"Brand","SKU","Category","Title","Text","Quantity","Price","Price Old","Sale","New","Promo"
"DNK'a","T0001","Alungire","DNK'a Acrygel 30ml  №0001","DNK’a Acryl Gel – gel acrilic versatil, auto-nivelant, pentru întărirea, repararea și modelarea unghiilor cu un aspect natural, ușor de aplicat și fără senzație de arsură.","","290","","","",""
"DNK'a","T0002","Alungire","DNK'a Acrygel 30m №0002","DNK’a Acryl Gel – gel acrilic versatil, auto-nivelant, pentru întărirea, repararea și modelarea unghiilor cu un aspect natural, ușor de aplicat și fără senzație de arsură.","","290","","","",""
"DNK'a","T0003","Alungire","DNK'a Acrygel 30m №0003","DNK’a Acryl Gel – gel acrilic versatil, auto-nivelant, pentru întărirea, repararea și modelarea unghiilor cu un aspect natural, ușor de aplicat și fără senzație de arsură.","","290","","","",""
"DNK'a","T0004","Alungire","DNK'a Acrygel 30m №0004","DNK’a Acryl Gel – gel acrilic versatil, auto-nivelant, pentru întărirea, repararea și modelarea unghiilor cu un aspect natural, ușor de aplicat și fără senzație de arsură.","","290","","","",""
"DNK'a","T0005","Alungire","DNK'a Acrygel 30m №0005","DNK’a Acryl Gel – gel acrilic versatil, auto-nivelant, pentru întărirea, repararea și modelarea unghiilor cu un aspect natural, ușor de aplicat și fără senzație de arsură.","","290","","","",""
"DNK'a","T0006","Alungire","DNK'a Acrygel 30m №0006","DNK’a Acryl Gel – gel acrilic versatil, auto-nivelant, pentru întărirea, repararea și modelarea unghiilor cu un aspect natural, ușor de aplicat și fără senzație de arsură.","","290","","","",""
"DNK'a","T0007","Alungire","DNK'a Acrygel 30m №0007","DNK’a Acryl Gel – gel acrilic versatil, auto-nivelant, pentru întărirea, repararea și modelarea unghiilor cu un aspect natural, ușor de aplicat și fără senzație de arsură.","","290","","","",""
"DNK'a","T0008","Alungire","DNK'a Acrygel 30m №0008","DNK’a Acryl Gel – gel acrilic versatil, auto-nivelant, pentru întărirea, repararea și modelarea unghiilor cu un aspect natural, ușor de aplicat și fără senzație de arsură.","","290","","","",""
"","3143","Instrumente","Adaptor Pentru Lampa UV","Adaptor pentru lampă UV, conceput pentru conectare sigură și alimentare stabilă a echipamentelor de sterilizare cu lumină ultravioletă. Compact și ușor de utilizat, oferă compatibilitate optimă și funcționare fiabilă pentru utilizare zilnică.","","120","","","",""
"Aerodisin","T0014","Sterilizare&Dezinfectare","Solutie Aerodisin 250ml","Conceput pentru dezinfectarea rapidă a obiectelor mici și a dispozitivelor medicale reutilizabile. Curăță și dezinfectează eficient suprafețele de dimensiuni reduse, pregătindu-le pentru utilizare sigură.","","95","","","",""
