"Brand","SKU","Category","Title","Text","Quantity","Price","Price Old","Photo","Characteristics:Putere","Characteristics:Cantitate","Characteristics:TPO-free","Characteristics:Culoare","Characteristics:Viteză maximă","Summer","Sale"
"","T1338","Design","Air Brush Ombre","Aeropuffing / Ombre Stick Tehnologie modernă pentru designul unghiilor cu gel-lac, care creează efect de aerografie și design aerat fără a folosi aerograf. Perfectă pentru unghii cu aspect delicat și profesionist.","10","70","","","","","","","","",""
"","T0165","Design","Air Brush pentru Ombre Duze 5buc","Aeropuffing / Ombre Stick Tehnologie modernă pentru designul unghiilor cu gel-lac, care creează efect de aerografie și design aerat fără a folosi aerograf. Perfectă pentru unghii cu aspect delicat și profesionist.","10","30","","","","","","","","",""
"","T0131","Gene","Aplicator pentru Laminarea Genelor","Aplicator pentru laminarea și ondularea genelor Asigură așezarea perfectă a genelor pe bigudiurile din silicon, făcând etapa de fixare mult mai rapidă și mai ușoară. Cu acest aplicator, procedura durează doar câteva minute, iar rezultatul este mai precis decât atunci când se lucrează cu penseta.","10","25","","","","","","","","",""
"","T0132","Gene","Aplicator pentru Laminarea Genelor","Aplicator pentru laminarea și ondularea genelor Asigură așezarea perfectă a genelor pe bigudiurile din silicon, făcând etapa de fixare mult mai rapidă și mai ușoară. Cu acest aplicator, procedura durează doar câteva minute, iar rezultatul este mai precis decât atunci când se lucrează cu penseta.","10","40","","","","","","","","",""
"","T1739","Tehnica","Aspirator 001A","Aspirator profesional de masă pentru manichiură și pedichiură, conceput pentru colectarea eficientă a prafului. Motorul puternic de 100 W asigură o absorbție constantă la 4500 rpm, iar filtrul HEPA reține chiar și cele mai fine particule, menținând aerul curat și sigur în timpul lucrului.","10","350","","","45 W","","","","","",""
"","T0897","Tehnica","Aspirator BQ-858-10","Aspirator profesional de masă pentru manichiură și pedichiură, conceput pentru colectarea eficientă a prafului. Motorul puternic de 100 W asigură o absorbție constantă la 4500 rpm, iar filtrul HEPA reține chiar și cele mai fine particule, menținând aerul curat și sigur în timpul lucrului.","10","850","","","100 W","","","","","",""
"","T0899","Tehnica","Aspirator BQ-858-11","Aspirator profesional de masă pentru manichiură și pedichiură, conceput pentru colectarea eficientă a prafului. Motorul puternic de 100 W asigură o absorbție constantă la 4500 rpm, iar filtrul HEPA reține chiar și cele mai fine particule, menținând aerul curat și sigur în timpul lucrului.","10","470","","","40 W","","","","","",""
"","T1057","Tehnica","Aspirator BQ-858-15","Model compact și performant, care absoarbe eficient praful datorită motorului de 100 W. Dispune de eco-filtru reutilizabil cu foi interschimbabile și regulator de viteză pentru lucru confortabil. Design modern, stabil și ideal pentru masa de lucru.","10","900","","","100 W","","","","","",""
"","T1738","Tehnica","Aspirator BQ-858-8","Aspirator profesional universal, compact și ușor de utilizat, cu dimensiuni de 22 × 23,5 × 9 cm, ideală pentru orice masă de lucru. Carcasa din plastic rezistent la impact suportă bine curățarea și dezinfectarea. Designul simplu și culoarea neutră se potrivesc perfect în orice interior.","10","650","","","80 W","","","","","",""
"","T0574","Tehnica","Aspirator CYCLONE","Ventilație puternică și silențioasă pentru manichiuriste, echipată cu filtru carbon + HEPA pentru o purificare avansată a aerului. Oferă o forță de absorbție de 4 m/s, 4500 rpm și 72W putere. Proiectată pentru confort și siguranță maximă în lucru.","10","2900","","","72 W","","","","","",""
"","T1336","Tehnica","Aspirator DC66","Aspirator profesional modern, ideal pentru menținerea igienei la locul de lucru. Dotată cu motor puternic de 120 W, aspiră eficient praful și reziduurile de gel, acril sau decor, asigurând aer curat chiar și în timpul lucrului intens.","10","1250","","","120 W","","","","","",""
"","","Tehnica","Aspirator Musson X3 Graphite","Model puternic și silențios, conceput pentru confortul și siguranța masterilor de manichiură. Motorul modern și ventilatorul cu 20% mai mare oferă o absorbție cu 70% mai puternică, asigurând aer curat pe întreaga zonă de lucru, chiar și la nivel minim de putere.","10","3200","","","72 W","","","","","",""
"","","Tehnica","Aspirator Musson X3 Silver 72W","Model puternic și silențios, conceput pentru confortul și siguranța masterilor de manichiură. Motorul modern și ventilatorul cu 20% mai mare oferă o absorbție cu 70% mai puternică, asigurând aer curat pe întreaga zonă de lucru, chiar și la nivel minim de putere.","10","3200","","","72 W","","","","","",""
"","T1112","Tehnica","Aspirator SC808-1","Aspirator profesional de masă pentru manichiură și pedichiură, conceput pentru colectarea eficientă a prafului. Motorul puternic de 100 W asigură o absorbție constantă la 4500 rpm, iar filtrul HEPA reține chiar și cele mai fine particule, menținând aerul curat și sigur în timpul lucrului.","10","700","","","100 W","","","","","",""
"","T0506","Tehnica","Aspirator WL-007 120W","Aspirator compact și puternic, ideal pentru manichiuriste și pasionații de Nail Art. Îndepărtează eficient praful generat la pilirea unghiilor, menținând spațiul curat. Are ventilator de 120W, 3 trepte de viteză, filtru reutilizabil și design silențios. Perfect pentru uz profesional sau acasă. Culoare: alb.","10","1450","","","120 W","","","","","",""
"","T0129","Materiale","Banda Adeziva Din Hartie","Este un produs consumabil folosit în cosmetică, în special pentru aplicarea extensiilor de gene, cu scopul de a izola genele inferioare de cele superioare.","10","30","","","","","","","","",""
"","T0130","Materiale","Banda Adeziva Din Material","Este un produs consumabil folosit în cosmetică, în special pentru aplicarea extensiilor de gene, cu scopul de a izola genele inferioare de cele superioare.","10","45","","","","","","","","",""
"","T1148","Ingrijire","Beauty Care Parathin Wax","Ceară parafină de înaltă calitate, ideală pentru tratamente de hidratare și catifelare a pielii. Oferă efect termic intens, îmbunătățește circulația și lasă pielea moale și netedă după fiecare utilizare. Perfectă pentru mâini și picioare.","10","100","","","","","","","","",""
"BeeNails","T1491","Baze","BeeNails 3in1 Base Coat 15ml","Bee Nails Base Coat – baza 3 în 1 pentru unghii rezistente. Oferă aderență excelentă, previne desprinderea și îngălbenirea, protejează unghia naturală și asigură durabilitate de până la 40 de zile.","10","130","","","","15ml","Da","","","",""
"BeeNails","T0277","Solutii pregatitoare","BeeNails Bonder 15ml","Este un agent de aderență creat pentru a întări legătura dintre unghia naturală și baza de gel. Formula sa ajută la prevenirea desprinderii materialului și oferă o durabilitate sporită manichiurii, fiind o etapă ideală pentru o pregătire profesională a unghiei.","10","90","","","","15ml","Da","","","",""
"BeeNails","T1484","Alungire","BeeNails Builder Liquid Gel 15ml #01","Lichid profesional pentru modelarea unghiilor cu gel, ideal pentru întărire, corecție și reconstrucție. Asigură o aplicare ușoară, auto-netezire și rezultate durabile.","10","145","","","","15ml","Da","","","",""
"BeeNails","T1482","Alungire","BeeNails Builder Liquid Gel 15ml #02","Lichid profesional pentru modelarea unghiilor cu gel, ideal pentru întărire, corecție și reconstrucție. Asigură o aplicare ușoară, auto-netezire și rezultate durabile.","10","145","","","","15ml","Da","","","",""
"BeeNails","T1483","Alungire","BeeNails Builder Liquid Gel 15ml #03","Lichid profesional pentru modelarea unghiilor cu gel, ideal pentru întărire, corecție și reconstrucție. Asigură o aplicare ușoară, auto-netezire și rezultate durabile.","10","145","","","","15ml","Da","","","",""
"BeeNails","T1486","Alungire","BeeNails Builder Liquid Gel 15ml #04","Lichid profesional pentru modelarea unghiilor cu gel, ideal pentru întărire, corecție și reconstrucție. Asigură o aplicare ușoară, auto-netezire și rezultate durabile.","10","145","","","","15ml","Da","","","",""
"BeeNails","T0564","Alungire","BeeNails Builder Liquid Gel 15ml #05","Lichid profesional pentru modelarea unghiilor cu gel, ideal pentru întărire, corecție și reconstrucție. Asigură o aplicare ușoară, auto-netezire și rezultate durabile.","10","145","","","","15ml","Da","","","",""
"BeeNails","T1487","Alungire","BeeNails Builder Liquid Gel 15ml #06","Lichid profesional pentru modelarea unghiilor cu gel, ideal pentru întărire, corecție și reconstrucție. Asigură o aplicare ușoară, auto-netezire și rezultate durabile.","10","145","","","","15ml","Da","","","",""
"BeeNails","T1488","Alungire","BeeNails Builder Liquid Gel 15ml #07","Lichid profesional pentru modelarea unghiilor cu gel, ideal pentru întărire, corecție și reconstrucție. Asigură o aplicare ușoară, auto-netezire și rezultate durabile.","10","145","","","","15ml","Da","","","",""
"BeeNails","T0565","Alungire","BeeNails Builder Liquid Gel 15ml #08","Lichid profesional pentru modelarea unghiilor cu gel, ideal pentru întărire, corecție și reconstrucție. Asigură o aplicare ușoară, auto-netezire și rezultate durabile.","10","145","","","","15ml","Da","","","",""
"BeeNails","T0490","Alungire","BeeNails Builder Liquid Gel 15ml #09","Lichid profesional pentru modelarea unghiilor cu gel, ideal pentru întărire, corecție și reconstrucție. Asigură o aplicare ușoară, auto-netezire și rezultate durabile.","10","145","","","","15ml","Da","","","",""
